property_id,title,monthly_int,link,address,agent_name,bed_number_smap,number_of_photos_overall_score,number_of_photos_overall_count,number_of_bedroom_photos_score,number_of_bedroom_photos_count,wide_lenses_score,wide_lenses_count,overprocessed_score,overprocessed_score:1,natural_light_score,natural_light_count,no_carpet_score,no_carpet_count
67887298,3 bed flat to rent,3400,https://www.zoopla.co.uk/to-rent/details/67887298/,"Merchant House, Stratford E20",Home-Made,3,1,9,1,3,0.53,10,0.4,0.4,0.74,10,0.78,10
67887327,2 bed detached house to rent,2550,https://www.zoopla.co.uk/to-rent/details/67887327/,"Juniper Drive, London SW18",Sherwoods International Properties Ltd,2,0,2,0,0,0.5,2,0.3,0.3,0.46,2,0.53,2
67887331,3 bed maisonette to rent,3250,https://www.zoopla.co.uk/to-rent/details/67887331/,"Montana Road, Tooting, London SW17",Drivers & Norris,3,1,8,1,3,0.47,8,0.27,0.27,0.7,8,0.64,8
67887442,3 bed flat to rent,2850,https://www.zoopla.co.uk/to-rent/details/67887442/,"Cavatina Point, Laban Walk, Greenwich SE8",South London Estates,3,1,9,0,2,0.52,9,0.29,0.29,0.73,9,0.51,9
67887464,3 bed flat to rent,3350,https://www.zoopla.co.uk/to-rent/details/67887464/,"Mercers Road, London N19",The Chant Group,3,1,7,1,4,0.5,7,0.22,0.22,0.89,7,0.4,7
67887542,2 bed terraced house to rent,2250,https://www.zoopla.co.uk/to-rent/details/67887542/,"Glenavon Road, London E15",Harvey W James,2,1,24,0,0,0.47,25,0.44,0.44,0.69,25,0.76,25
67887590,2 bed end terrace house to rent,2000,https://www.zoopla.co.uk/to-rent/details/67887590/,"Magnolia Gardens, Edgware HA8",Space Residential,2,1,8,0,1,0.41,8,0.16,0.16,0.77,8,0.62,8
67887717,1 bed flat to rent,3467,https://www.zoopla.co.uk/to-rent/details/67887717/,"Water Lane, City, London EC3R",Foxtons - Wapping,1,1,37,1,6,0.51,38,0.48,0.48,0.58,38,0.48,38
67887793,2 bed end terrace house to rent,1900,https://www.zoopla.co.uk/to-rent/details/67887793/,"Langley Avenue, Worcester Park KT4",Cromwells Estate Agents Ltd,2,1,7,0,1,0.5,7,0.23,0.23,0.71,7,0.42,7
67887872,3 bed flat to rent,3683,https://www.zoopla.co.uk/to-rent/details/67887872/,"Finchley Road, London NW3",Dexters - West Hampstead (South),3,1,8,1,3,0.51,8,0.3,0.3,0.58,8,0.65,8
67888016,3 bed flat to rent,6500,https://www.zoopla.co.uk/to-rent/details/67888016/,"Russell Close, London W4",Dexters - Chiswick,3,1,5,0,2,0.52,5,0.28,0.28,0.82,5,0.34,5
67888058,2 bed flat to rent,2100,https://www.zoopla.co.uk/to-rent/details/67888058/,"Fairthorn Road, Charlton, London SE7",Foxtons - Greenwich,2,1,8,1,3,0.52,9,0.26,0.26,0.69,9,0.63,9
67888084,3 bed flat to rent,5417,https://www.zoopla.co.uk/to-rent/details/67888084/,"Cromwell Road, South Kensington, London SW5",Foxtons - Earls Court,3,1,9,1,4,0.46,9,0.33,0.33,0.68,9,0.39,9
67888148,3 bed flat to rent,21667,https://www.zoopla.co.uk/to-rent/details/67888148/,"The Knightsbridge, 199 Knightsbridge, Knightsbridge, London SW7",Knight Frank - Knightsbridge Lettings,3,1,10,1,5,0.53,11,0.25,0.25,0.72,11,0.7,11
67888153,3 bed flat to rent,8000,https://www.zoopla.co.uk/to-rent/details/67888153/,"Marsham Street, Westminster, London SW1P",Foxtons - Pimlico & Westminster,3,1,10,0,2,0.53,10,0.38,0.38,0.47,10,0.44,10
67888190,2 bed terraced house to rent,4000,https://www.zoopla.co.uk/to-rent/details/67888190/,"Linden Close, Ruislip Manor, Ruislip HA4",Foxtons - Pinner,2,1,5,1,2,0.51,6,0.23,0.23,0.78,6,0.59,6
67888194,2 bed terraced house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67888194/,"Linden Close, Ruislip Manor, Ruislip HA4",Foxtons - Pinner,2,1,5,1,2,0.51,6,0.23,0.23,0.78,6,0.59,6
67888228,1 bed flat to rent,1650,https://www.zoopla.co.uk/to-rent/details/67888228/,"Streatham High Road, Streatham, London SW16",Foxtons - Streatham,1,1,7,1,2,0.45,7,0.22,0.22,0.62,7,0.59,7
67888231,3 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/67888231/,"Royal Drive, Friern Barnet N11",Charles Henry Peppiatt Ltd,3,1,18,1,4,0.5,18,0.36,0.36,0.52,18,0.6,18
67888233,3 bed flat to rent,3033,https://www.zoopla.co.uk/to-rent/details/67888233/,"Yeoman Court, Tweed Walk, London E14",CityZEN London,3,1,17,1,4,0.48,18,0.24,0.24,0.68,18,0.66,18
67888263,1 bed flat to rent,4100,https://www.zoopla.co.uk/to-rent/details/67888263/,"Carrara Tower, Bollinder Place EC1V",Crown Home Buying and Letting,1,1,25,1,5,0.54,25,0.39,0.39,0.67,25,0.64,25
67888268,3 bed flat to rent,7999,https://www.zoopla.co.uk/to-rent/details/67888268/,"Admiralty House, Vaughan Way E1W",Crown Home Buying and Letting,3,1,29,0,2,0.52,29,0.46,0.46,0.62,29,0.56,29
67888279,3 bed flat to rent,4200,https://www.zoopla.co.uk/to-rent/details/67888279/,"Hampson Way, Stockwell, London SW8",Foxtons - Vauxhall,3,1,7,1,3,0.51,7,0.66,0.66,0.69,7,0.28,7
67888283,3 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/67888283/,"Hampson Way, Stockwell, London SW8",Foxtons - Vauxhall,3,1,7,1,3,0.51,7,0.66,0.66,0.69,7,0.28,7
67888321,3 bed semi-detached house to rent,2500,https://www.zoopla.co.uk/to-rent/details/67888321/,"Westbourne Road, Feltham TW13",Foxtons - Hounslow,3,1,8,0,2,0.46,8,0.25,0.25,0.83,8,0.72,8
67888345,2 bed flat to rent,5200,https://www.zoopla.co.uk/to-rent/details/67888345/,"Sutherland Avenue, Maida Vale, London W9",Foxtons - Maida Vale,2,1,9,1,3,0.49,9,0.4,0.4,0.56,9,0.5,9
67888360,3 bed flat to rent,3098,https://www.zoopla.co.uk/to-rent/details/67888360/,"Wilson Tower, 16 Christian Street, London E1",CityZEN London,3,1,19,1,7,0.49,20,0.23,0.23,0.62,20,0.38,20
67888365,3 bed terraced house to rent,2700,https://www.zoopla.co.uk/to-rent/details/67888365/,"Taeping Street, London E14",Chase Evans Docklands,3,1,15,1,5,0.48,16,0.45,0.45,0.74,16,0.83,16
67888368,3 bed flat to rent,11917,https://www.zoopla.co.uk/to-rent/details/67888368/,"Kensington Gore, Knightsbridge, London SW7",Foxtons - South Kensington,3,1,17,1,3,0.46,17,0.26,0.26,0.59,17,0.68,17
67888384,3 bed shared accommodation to rent,3750,https://www.zoopla.co.uk/to-rent/details/67888384/,"Primrose Gardens, London NW3",Hadleigh Residential,3,1,12,1,4,0.46,12,0.28,0.28,0.72,12,0.55,12
67888473,3 bed semi-detached house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67888473/,"Headcorn Road, Bromley BR1",Property Spot Services,3,1,7,1,3,0.48,8,0.37,0.37,0.66,8,0.5,8
67888486,3 bed terraced house to rent,1950,https://www.zoopla.co.uk/to-rent/details/67888486/,"Garganey Walk, London SE28",MS Estates,3,1,9,0,0,0.46,9,0.32,0.32,0.69,9,0.74,9
67888492,3 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/67888492/,"Jefferson Plaza, London E3",CityZEN London,3,1,16,1,6,0.46,17,0.27,0.27,0.52,17,0.64,17
67888526,3 bed flat to rent,5280,https://www.zoopla.co.uk/to-rent/details/67888526/,"Marylebone, London W2",Blueground,3,1,15,1,6,0.49,16,0.62,0.62,0.63,16,0.44,16
67888561,3 bed maisonette to rent,2200,https://www.zoopla.co.uk/to-rent/details/67888561/,"Ash Grove, London SE20",Mujifat Ltd,3,1,11,0,2,0.51,11,0.63,0.63,0.7,11,0.63,11
67888585,3 bed flat to rent,3400,https://www.zoopla.co.uk/to-rent/details/67888585/,"Three Bedroom Garden Flat, Granard Road SW12",Acquire Estate Agents,3,1,5,1,3,0.46,5,0.13,0.13,0.82,5,0.39,5
67888615,3 bed semi-detached house to rent,2100,https://www.zoopla.co.uk/to-rent/details/67888615/,"High Road, Cowley, Uxbridge UB8",Arron James,3,1,8,1,4,0.46,8,0.39,0.39,0.77,8,0.39,8
67888617,3 bed flat to rent,6500,https://www.zoopla.co.uk/to-rent/details/67888617/,"Russell Close, London W4",Waterview - Thames Ditton,3,1,5,0,2,0.52,5,0.28,0.28,0.82,5,0.33,5
67888636,3 bed flat to rent,4996,https://www.zoopla.co.uk/to-rent/details/67888636/,"Belsize Park Gardens, London NW3",Kinleigh Folkard & Hayward - Belsize Park Lettings,3,1,5,0,2,0.47,5,0.19,0.19,0.74,5,0.56,5
67888731,3 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/67888731/,"Bromley Road, Shortlands, Bromley BR2",Maguire Baylis,3,1,7,1,3,0.46,7,0.23,0.23,0.89,7,0.6,7
67888736,3 bed end terrace house to rent,3500,https://www.zoopla.co.uk/to-rent/details/67888736/,"De Beauvoir Road, London N1",Stirling Ackroyd - Dalston,3,1,9,1,4,0.47,9,0.29,0.29,0.78,9,0.73,9
67888778,3 bed semi-detached house to rent,2800,https://www.zoopla.co.uk/to-rent/details/67888778/,"Eva Road, Romford RM6",Khanadams,3,1,7,0,0,0.42,7,0.32,0.32,0.86,7,0.83,7
67888821,3 bed town house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67888821/,"Llanover Road, London SE18",Tobeal Estates Ltd,3,1,9,1,5,0.5,9,0.43,0.43,0.65,9,0.53,9
67888852,3 bed flat to rent,4767,https://www.zoopla.co.uk/to-rent/details/67888852/,"Mount Street, London W1K",Dexters - Mayfair,3,1,6,1,3,0.49,6,0.24,0.24,0.48,6,0.54,6
67888871,Room to rent,1200,https://www.zoopla.co.uk/to-rent/details/67888871/,"Alexandra Street, London E16",Cozee,1,1,9,1,2,0.47,9,0.45,0.45,0.67,9,0.62,9
67888922,3 bed semi-detached house to rent,2000,https://www.zoopla.co.uk/to-rent/details/67888922/,"Long Lane, Bexleyheath DA7",Wards - Dartford,3,1,9,0,1,0.51,9,0.72,0.72,0.8,9,0.35,9
67888955,3 bed flat to rent,6478,https://www.zoopla.co.uk/to-rent/details/67888955/,"Cashemre House, London E1",JLL - City,3,0,4,0,0,0.45,4,0.47,0.47,0.47,4,0.32,4
67888989,3 bed maisonette to rent,2100,https://www.zoopla.co.uk/to-rent/details/67888989/,"Tenterden Drive, London NW4",Aston Square LTD,3,1,8,0,2,0.44,8,0.27,0.27,0.84,8,0.78,8
67889029,3 bed flat to rent,3597,https://www.zoopla.co.uk/to-rent/details/67889029/,"Shepherds Bush Green, London W12",Kinleigh Folkard & Hayward - Brook Green Lettings,3,1,10,0,1,0.45,10,0.27,0.27,0.66,10,0.79,10
67889081,3 bed flat to rent,2300,https://www.zoopla.co.uk/to-rent/details/67889081/,"Anthony House, Beckett Road, Netherne On The Hill, Surrey CR5",Choices - Coulsdon,3,1,8,0,1,0.47,9,0.36,0.36,0.66,9,0.61,9
67889083,3 bed end terrace house to rent,2300,https://www.zoopla.co.uk/to-rent/details/67889083/,"Ridgeway Gardens, Redbridge IG4",Sandra Davidson,3,1,11,1,5,0.44,11,0.36,0.36,0.69,11,0.48,11
67889090,3 bed flat to rent,4767,https://www.zoopla.co.uk/to-rent/details/67889090/,"Mount Street, London W1K",Wetherell,3,1,6,1,3,0.49,6,0.24,0.24,0.48,6,0.54,6
67889096,3 bed terraced house to rent,5900,https://www.zoopla.co.uk/to-rent/details/67889096/,"Elsley Road, The Shaftesbury Estate SW11",Chestertons - Battersea Rise,3,1,8,0,2,0.44,9,0.25,0.25,0.8,9,0.49,9
67889249,3 bed maisonette to rent,2850,https://www.zoopla.co.uk/to-rent/details/67889249/,"Hobsons Place, London E1",City Fox,3,1,8,1,5,0.46,8,0.26,0.26,0.79,8,0.48,8
67889251,3 bed maisonette to rent,3250,https://www.zoopla.co.uk/to-rent/details/67889251/,"Montana Road, Tooting, London SW17",Drivers & Norris,3,1,7,0,2,0.5,9,0.27,0.27,0.84,9,0.68,9
67889290,2 bed link detached house to rent,3420,https://www.zoopla.co.uk/to-rent/details/67889290/,"Swan Road, London SE16",Nestify,2,1,8,1,4,0.46,9,0.25,0.25,0.68,9,0.46,9
67889303,3 bed semi-detached house to rent,2800,https://www.zoopla.co.uk/to-rent/details/67889303/,"Edgwarebury Gardens, Edgware HA8",Space Residential,3,1,13,0,0,0.48,13,0.31,0.31,0.72,13,0.54,13
67889344,3 bed flat to rent,3760,https://www.zoopla.co.uk/to-rent/details/67889344/,"Tavistock Place, London WC1H",OpenRent,3,0,4,0,2,0.45,4,0.39,0.39,0.68,4,0.33,4
67889348,3 bed flat to rent,3600,https://www.zoopla.co.uk/to-rent/details/67889348/,"Hackney, London E8",OpenRent,3,1,10,1,5,0.52,10,0.4,0.4,0.77,10,0.52,10
67889424,3 bed flat to rent,4767,https://www.zoopla.co.uk/to-rent/details/67889424/,"Mount Street, Mayfair, London W1K",PMP International,3,1,12,1,5,0.49,12,0.29,0.29,0.6,12,0.54,12
67889447,3 bed flat to rent,2900,https://www.zoopla.co.uk/to-rent/details/67889447/,"Talisker House, Acton, London W3",Foxtons - Chiswick,3,1,6,0,0,0.46,6,0.38,0.38,0.61,6,0.5,6
67889452,1 bed flat to rent,1850,https://www.zoopla.co.uk/to-rent/details/67889452/,"Acton Lane, Acton, London W3",Foxtons - Chiswick,1,0,3,1,1,0.46,3,0.24,0.24,0.7,3,0.55,3
67889460,2 bed terraced house to rent,2500,https://www.zoopla.co.uk/to-rent/details/67889460/,"Malthouse Passage, London SW13",OpenRent,2,1,10,1,3,0.47,10,0.33,0.33,0.57,10,0.4,10
67889545,3 bed flat to rent,4200,https://www.zoopla.co.uk/to-rent/details/67889545/,"Indescon Square, Canary Wharf, London E14",Foxtons - Canary Wharf,3,1,12,1,4,0.53,12,0.25,0.25,0.71,12,0.48,12
67889554,3 bed flat to rent,4756,https://www.zoopla.co.uk/to-rent/details/67889554/,"Canada Gardens, Wembley HA9",Home-Made,3,1,14,1,6,0.56,15,0.42,0.42,0.72,15,0.57,15
67889562,1 bed flat to rent,3099,https://www.zoopla.co.uk/to-rent/details/67889562/,"St Edmunds Terrace, Primrose Hill, London NW8",Foxtons - St John's Wood,1,1,9,1,2,0.49,10,0.25,0.25,0.66,10,0.5,10
67889570,3 bed semi-detached house to rent,5634,https://www.zoopla.co.uk/to-rent/details/67889570/,"Beverley Drive, Edgware HA8",Foxtons - Stanmore,3,1,6,1,3,0.51,6,0.23,0.23,0.84,6,0.17,6
67889572,3 bed flat to rent,4334,https://www.zoopla.co.uk/to-rent/details/67889572/,"Mornington Close, Colindale, London NW9",Foxtons - Temple Fortune,3,0,4,0,1,0.5,4,0.17,0.17,0.88,4,0.28,4
67889595,2 bed terraced house to rent,3350,https://www.zoopla.co.uk/to-rent/details/67889595/,"Leinster Gardens, Bayswater W2",Chestertons - Hyde Park,2,0,3,0,1,0.56,3,0.38,0.38,0.78,3,0.67,3
67889619,3 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/67889619/,"Seacourt Road, London SE2",Hawkes Properties Ltd,3,1,12,1,6,0.47,12,0.37,0.37,0.79,12,0.37,12
67889622,3 bed flat to rent,3100,https://www.zoopla.co.uk/to-rent/details/67889622/,"Montana Road, Tooting, London SW17",Drivers & Norris,3,1,5,0,2,0.51,5,0.25,0.25,0.8,5,0.62,5
67889703,3 bed flat to rent,3600,https://www.zoopla.co.uk/to-rent/details/67889703/,"Heath Rise, Kersfield Road, London SW15",Savills - Putney Lettings,3,1,7,0,2,0.52,7,0.21,0.21,0.59,7,0.55,7
67889781,3 bed flat to rent,8800,https://www.zoopla.co.uk/to-rent/details/67889781/,"Baker Street, London NW1",Ila - 219 Baker,3,1,23,1,6,0.51,24,0.36,0.36,0.64,24,0.49,24
67889862,3 bed flat to rent,7999,https://www.zoopla.co.uk/to-rent/details/67889862/,"London, London SW1P","Knight Frank - Belgravia, Covering Westminster Lettings",3,1,19,1,5,0.5,19,0.48,0.48,0.65,19,0.61,19
67889864,2 bed terraced house to rent,6283,https://www.zoopla.co.uk/to-rent/details/67889864/,"Eaton Terrace Mews, London SW1W","Knight Frank - Belgravia, Covering Westminster Lettings",2,1,13,1,3,0.52,13,0.4,0.4,0.63,13,0.52,13
67889882,3 bed terraced house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67889882/,"Cranbourne Gardens, Barkingside, Ilford IG6",Cranbrook lettings LTD,3,1,8,1,3,0.45,9,0.5,0.5,0.66,9,0.48,9
67889949,2 bed mews to rent,2750,https://www.zoopla.co.uk/to-rent/details/67889949/,"Clarendon Close, London E9",Hauzoo,2,1,8,1,3,0.48,8,0.18,0.18,0.85,8,0.6,8
67890036,3 bed flat to rent,2700,https://www.zoopla.co.uk/to-rent/details/67890036/,"Queens Walk, Ealing, London W5",Foxtons - Ealing,3,1,10,0,2,0.47,10,0.29,0.29,0.75,10,0.67,10
67890062,2 bed terraced house to rent,2102,https://www.zoopla.co.uk/to-rent/details/67890062/,"Bankton Road, London SW2",I Am The Agent,2,1,5,1,2,0.54,5,0.52,0.52,0.46,5,0.38,5
67890166,3 bed flat to rent,15167,https://www.zoopla.co.uk/to-rent/details/67890166/,"Chapel Lofts, Belmont Street, Camden NW1",Mercier Gray,3,1,14,0,1,0.49,14,0.56,0.56,0.63,14,0.73,14
67890171,3 bed flat to rent,2800,https://www.zoopla.co.uk/to-rent/details/67890171/,"White Horse Lane, London E1",Relocators,3,1,6,1,4,0.47,6,0.43,0.43,0.77,6,0.81,6
67890184,3 bed flat to rent,12783,https://www.zoopla.co.uk/to-rent/details/67890184/,"Chapel Lofts, Belmont Street, Camden NW1",Mercier Gray,3,0,4,0,0,0.54,4,0.7,0.7,0.32,4,0.57,4
67890287,3 bed flat to rent,7063,https://www.zoopla.co.uk/to-rent/details/67890287/,"Hill Street, London W1J",Paladin,3,1,10,0,2,0.51,10,0.24,0.24,0.75,10,0.61,10
67890394,2 bed terraced house to rent,4050,https://www.zoopla.co.uk/to-rent/details/67890394/,"Turle Road, Finsbury Park N4",Chestertons - Kentish Town,2,1,9,1,2,0.49,9,0.28,0.28,0.75,9,0.62,9
67890405,3 bed terraced house to rent,5612,https://www.zoopla.co.uk/to-rent/details/67890405/,"Elizabeth Street, Belgravia SW1W",Chestertons - Knightsbridge & Belgravia,3,1,7,0,2,0.46,7,0.31,0.31,0.74,7,0.61,7
67890419,3 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/67890419/,"Hayes Village, London UB3",JLL Kew Bridge,3,1,12,1,4,0.51,13,0.4,0.4,0.59,13,0.51,13
67890427,3 bed semi-detached house to rent,2500,https://www.zoopla.co.uk/to-rent/details/67890427/,"Gander Green Lane, Cheam, Sutton SM3",OpenRent,3,1,7,0,0,0.47,7,0.35,0.35,0.83,7,0.68,7
67890485,3 bed terraced house to rent,2150,https://www.zoopla.co.uk/to-rent/details/67890485/,"Amherst Drive, Orpington BR5",OpenRent,3,1,8,0,0,0.41,8,0.39,0.39,0.64,8,0.43,8
67890489,3 bed terraced house to rent,2800,https://www.zoopla.co.uk/to-rent/details/67890489/,"Floyd Road, London SE7",OpenRent,3,1,7,0,2,0.49,8,0.4,0.4,0.68,8,0.3,8
67890496,3 bed flat to rent,3700,https://www.zoopla.co.uk/to-rent/details/67890496/,"Gosse Court, London N1",OpenRent,3,1,7,0,2,0.51,7,0.43,0.43,0.61,7,0.49,7
67890508,3 bed maisonette to rent,2950,https://www.zoopla.co.uk/to-rent/details/67890508/,"Linden Gardens, London W4",OpenRent,3,1,11,0,1,0.45,11,0.44,0.44,0.73,11,0.48,11
67890514,3 bed terraced house to rent,2850,https://www.zoopla.co.uk/to-rent/details/67890514/,"Brownlow Close, Barnet EN4",OpenRent,3,1,11,1,4,0.56,11,0.53,0.53,0.64,11,0.42,11
67890522,3 bed terraced house to rent,2250,https://www.zoopla.co.uk/to-rent/details/67890522/,"Hengist Way, Wallington SM6",OpenRent,3,1,9,0,2,0.42,9,0.55,0.55,0.52,9,0.43,9
67890531,3 bed flat to rent,3200,https://www.zoopla.co.uk/to-rent/details/67890531/,"Top Floor, London E5",OpenRent,3,1,11,1,4,0.5,12,0.41,0.41,0.75,12,0.35,12
67890559,3 bed flat to rent,3850,https://www.zoopla.co.uk/to-rent/details/67890559/,"Bramber Road, London W14",OpenRent,3,1,9,0,0,0.47,10,0.48,0.48,0.75,10,0.53,10
67890592,3 bed semi-detached house to rent,2150,https://www.zoopla.co.uk/to-rent/details/67890592/,"The Fairway, Ruislip, Middlesex HA4",Robert Cooper & Co,3,1,7,0,0,0.48,9,0.64,0.64,0.76,9,0.39,9
67890603,3 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/67890603/,"Plamer Court, 34 Charcot Road NW9",Fraser & Co - Colindale Estate Agents,3,1,9,1,4,0.49,9,0.24,0.24,0.53,9,0.37,9
67890722,3 bed flat to rent,1950,https://www.zoopla.co.uk/to-rent/details/67890722/,"College Road, London SE21",Hamptons - Dulwich Lettings,3,1,7,1,3,0.45,8,0.27,0.27,0.8,8,0.28,8
67891061,3 bed terraced house to rent,2000,https://www.zoopla.co.uk/to-rent/details/67891061/,"Dagenham Road, Dagenham, Essex RM10",Stoneshaw Estates,3,1,17,1,3,0.46,19,0.28,0.28,0.74,19,0.62,19
67891133,3 bed flat to rent,5200,https://www.zoopla.co.uk/to-rent/details/67891133/,"St. Johns Wood Park, St Johns Wood NW8",Find My Home,3,1,14,1,6,0.49,14,0.27,0.27,0.69,14,0.59,14
67891167,2 bed terraced house to rent,1700,https://www.zoopla.co.uk/to-rent/details/67891167/,"Spring Lane, Woodside, London SE25",Choices - Croydon,2,1,8,0,0,0.5,8,0.37,0.37,0.79,8,0.83,8
67891174,3 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/67891174/,"Tooting Bec Road, Tooting, London SW17",Drivers & Norris,3,1,8,1,3,0.48,8,0.26,0.26,0.8,8,0.45,8
67891175,3 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/67891175/,"Tooting Bec Road, Tooting, London SW17",Drivers & Norris,3,1,7,0,2,0.51,7,0.23,0.23,0.9,7,0.62,7
67891177,3 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/67891177/,"Montana Road, Tooting, London SW17",Drivers & Norris,3,1,8,1,4,0.47,8,0.28,0.28,0.75,8,0.74,8
67891178,3 bed flat to rent,3150,https://www.zoopla.co.uk/to-rent/details/67891178/,"Tooting Bec Road, Tooting, London SW17",Drivers & Norris,3,1,6,0,2,0.5,6,0.26,0.26,0.85,6,0.69,6
67891179,3 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/67891179/,"Tooting Bec Road, Tooting, London SW17",Drivers & Norris,3,1,7,1,3,0.5,7,0.21,0.21,0.84,7,0.69,7
67891180,Room to rent,800,https://www.zoopla.co.uk/to-rent/details/67891180/,"Sebright Road, Barnet EN5",Net Properties,1,1,7,1,3,0.52,7,0.35,0.35,0.73,7,0.39,7
67891193,3 bed flat to rent,4000,https://www.zoopla.co.uk/to-rent/details/67891193/,"Ellingfort Road, Hackney, London E8",Rooted,3,1,8,1,7,0.49,8,0.21,0.21,0.63,8,0.78,8
67891274,3 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/67891274/,"Camden Street, London NW1",Oliver Jacobs,3,1,6,1,3,0.45,7,0.24,0.24,0.79,7,0.62,7
67891303,3 bed flat to rent,2650,https://www.zoopla.co.uk/to-rent/details/67891303/,"St Saviours Road, London SW2",Stirling Ackroyd - Brixton,3,1,5,0,2,0.51,5,0.31,0.31,0.76,5,0.38,5
67891393,3 bed flat to rent,3400,https://www.zoopla.co.uk/to-rent/details/67891393/,"Alford Court, London N1",OpenRent,3,1,10,1,4,0.46,11,0.33,0.33,0.78,11,0.63,11
67891409,3 bed maisonette to rent,3450,https://www.zoopla.co.uk/to-rent/details/67891409/,"Woodgrange Avenue, London W5",OpenRent,3,1,8,0,1,0.53,9,0.36,0.36,0.78,9,0.48,9
67891414,3 bed flat to rent,3300,https://www.zoopla.co.uk/to-rent/details/67891414/,"Bridgeway Street, London NW1",OpenRent,3,1,22,1,10,0.53,22,0.53,0.53,0.79,22,0.71,22
67891423,2 bed terraced house to rent,1900,https://www.zoopla.co.uk/to-rent/details/67891423/,"Percival Road, Enfield EN1",OpenRent,2,1,10,1,3,0.47,10,0.43,0.43,0.72,10,0.24,10
67891528,3 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/67891528/,"School Mews, London E1",The Bespoke Agent,3,1,11,1,4,0.51,11,0.23,0.23,0.75,11,0.46,11
67891738,3 bed end terrace house to rent,2250,https://www.zoopla.co.uk/to-rent/details/67891738/,"Nightingale Lane, London E11",Petty Son & Prestwich,3,1,6,0,1,0.4,6,0.37,0.37,0.66,6,0.34,6
